recommendation_id,recommend_date,session,rank,stock_name,stock_code,sector,score,recommend_price,latest_price,latest_update_kst,age_days,latest_return_pct,d1_return_pct,d3_return_pct,d5_return_pct,max_observed_return_pct,min_observed_return_pct,status,signal_id,snapshot_date,snapshot_time,recommendation_model,recommendation_model_name,entry_model,entry_price,source,observed_count,latest_observed_price,latest_observed_at,max_observed_price,min_observed_price,max_return_pct,min_return_pct,days_elapsed,note
,,PM,11,KODEX 200타겟위클리커버드콜,,AI/소프트웨어,55.0,,,,,,,,,,,TRACKING,20260608_PM_A_BALANCED_11_KODEX_200타겟위클리커버드콜,20260608,2026-06-08 19:34:36 KST,A_BALANCED,A_균형형,M0_REPORT_PRICE,,,0.0,,,,,,,0.0,추천 스냅샷 자동 저장
,,PM,12,KODEX 미국S&P500,,AI/소프트웨어,55.0,,,,,,,,,,,TRACKING,20260608_PM_A_BALANCED_12_KODEX_미국S&P500,20260608,2026-06-08 19:34:36 KST,A_BALANCED,A_균형형,M0_REPORT_PRICE,,,0.0,,,,,,,0.0,추천 스냅샷 자동 저장
,,PM,13,TIGER 미국S&P500,,AI/소프트웨어,54.0,,,,,,,,,,,TRACKING,20260608_PM_A_BALANCED_13_TIGER_미국S&P500,20260608,2026-06-08 19:34:36 KST,A_BALANCED,A_균형형,M0_REPORT_PRICE,,,0.0,,,,,,,0.0,추천 스냅샷 자동 저장
,,PM,14,KODEX 삼성전자채권혼합,,AI/소프트웨어,54.0,,,,,,,,,,,TRACKING,20260608_PM_A_BALANCED_14_KODEX_삼성전자채권혼합,20260608,2026-06-08 19:34:36 KST,A_BALANCED,A_균형형,M0_REPORT_PRICE,,,0.0,,,,,,,0.0,추천 스냅샷 자동 저장
,,PM,15,TIGER 배당커버드콜액티브,,AI/소프트웨어,53.0,,,,,,,,,,,TRACKING,20260608_PM_A_BALANCED_15_TIGER_배당커버드콜액티브,20260608,2026-06-08 19:34:36 KST,A_BALANCED,A_균형형,M0_REPORT_PRICE,,,0.0,,,,,,,0.0,추천 스냅샷 자동 저장
,,PM,1,제주은행,,AI/소프트웨어,90.0,,,,,,,,,,,TRACKING,,,,,,,,,,,,,,,,,
,,PM,2,TIGER 미국배당다우존스,,AI/소프트웨어,81.0,,,,,,,,,,,TRACKING,,,,,,,,,,,,,,,,,
,,PM,3,ACE 미국우주테크액티브,,AI/소프트웨어,76.0,,,,,,,,,,,TRACKING,,,,,,,,,,,,,,,,,
,,PM,4,라이콤,,AI/소프트웨어,82.0,,,,,,,,,,,TRACKING,,,,,,,,,,,,,,,,,
,,PM,5,디아이씨,,AI/소프트웨어,77.0,,,,,,,,,,,TRACKING,,,,,,,,,,,,,,,,,
,,PM,6,RISE 200위클리커버드콜,,AI/소프트웨어,68.0,,,,,,,,,,,TRACKING,,,,,,,,,,,,,,,,,
,,PM,7,KODEX 200미국채혼합,,AI/소프트웨어,66.0,,,,,,,,,,,TRACKING,,,,,,,,,,,,,,,,,
,,PM,8,미래에셋생명,,AI/소프트웨어,75.0,,,,,,,,,,,TRACKING,,,,,,,,,,,,,,,,,
,,PM,9,SK네트웍스,,AI/소프트웨어,65.0,,,,,,,,,,,TRACKING,,,,,,,,,,,,,,,,,
,,PM,10,TIGER 미국나스닥100타겟데일리커버드콜,,AI/소프트웨어,64.0,,,,,,,,,,,TRACKING,,,,,,,,,,,,,,,,,
,,PM,11,KODEX 200타겟위클리커버드콜,,AI/소프트웨어,55.0,,,,,,,,,,,TRACKING,,,,,,,,,,,,,,,,,
,,PM,12,KODEX 미국S&P500,,AI/소프트웨어,55.0,,,,,,,,,,,TRACKING,,,,,,,,,,,,,,,,,
,,PM,13,TIGER 미국S&P500,,AI/소프트웨어,54.0,,,,,,,,,,,TRACKING,,,,,,,,,,,,,,,,,
,,PM,14,KODEX 삼성전자채권혼합,,AI/소프트웨어,54.0,,,,,,,,,,,TRACKING,,,,,,,,,,,,,,,,,
,,PM,15,TIGER 배당커버드콜액티브,,AI/소프트웨어,53.0,,,,,,,,,,,TRACKING,,,,,,,,,,,,,,,,,
,,AM,1,ACE 미국우주테크액티브,,금융,99.0,,,,,,,,,,,TRACKING,,,,,,,,,,,,,,,,,
,,AM,2,KODEX 200타겟위클리커버드콜,,AI/소프트웨어,86.0,,,,,,,,,,,TRACKING,,,,,,,,,,,,,,,,,
,,AM,3,LG헬로비전,,미디어/콘텐츠,98.0,,,,,,,,,,,TRACKING,,,,,,,,,,,,,,,,,
,,AM,4,TIGER LG그룹플러스,,AI/소프트웨어,90.0,,,,,,,,,,,TRACKING,,,,,,,,,,,,,,,,,
,,AM,5,코칩,,반도체/전자부품,85.0,,,,,,,,,,,TRACKING,,,,,,,,,,,,,,,,,
,,AM,6,라이콤,,반도체/전자부품,80.0,,,,,,,,,,,TRACKING,,,,,,,,,,,,,,,,,
,,AM,7,아바텍,,반도체/전자부품,75.0,,,,,,,,,,,TRACKING,,,,,,,,,,,,,,,,,
,,AM,8,TIGER 배당커버드콜액티브,,AI/소프트웨어,67.0,,,,,,,,,,,TRACKING,,,,,,,,,,,,,,,,,
,,AM,9,SK네트웍스,,도매,71.0,,,,,,,,,,,TRACKING,,,,,,,,,,,,,,,,,
,,AM,10,미래에셋생명,,보험,77.0,,,,,,,,,,,TRACKING,,,,,,,,,,,,,,,,,
,,AM,11,후성,,화학,69.0,,,,,,,,,,,TRACKING,,,,,,,,,,,,,,,,,
,,AM,12,TIGER 미국배당다우존스,,AI/소프트웨어,60.0,,,,,,,,,,,TRACKING,,,,,,,,,,,,,,,,,
,,AM,13,KODEX 미국S&P500,,AI/소프트웨어,58.0,,,,,,,,,,,TRACKING,,,,,,,,,,,,,,,,,
,,AM,14,TIGER 미국S&P500,,AI/소프트웨어,57.0,,,,,,,,,,,TRACKING,,,,,,,,,,,,,,,,,
,,AM,15,SOL AI반도체소부장,,반도체,54.0,,,,,,,,,,,TRACKING,,,,,,,,,,,,,,,,,
,,AM,1,ACE 미국우주테크액티브,,금융,99.0,,,,,,,,,,,TRACKING,,,,,,,,,,,,,,,,,
,,AM,2,KODEX 200타겟위클리커버드콜,,AI/소프트웨어,86.0,,,,,,,,,,,TRACKING,,,,,,,,,,,,,,,,,
